, gtpath, predpath, wrong note SEC, wrong note head SEC, wrong flag/beam SEC, wrong dot SEC, wrong tuplet SEC, wrong accidental SEC, wrong note stem SEC, wrong graceness SEC, wrong grace slash SEC, wrong note shape SEC, wrong note fill SEC, wrong note parenthesis SEC, wrong note style SEC, wrong tie SEC, wrong articulation SEC, wrong ornament SEC, wrong space SEC, wrong lyric SEC, wrong verse number SEC, wrong lyric position SEC, wrong lyric style SEC, wrong other object SEC, wrong other object content SEC, wrong other object duration SEC, wrong other object style SEC, entire measure insert/delete SEC, entire staff insert/delete SEC, wrong metadata SEC, wrong staff group SEC, wrong staff group name SEC, wrong staff group abbrev SEC, wrong staff group brace type SEC, wrong staff group barline type SEC, wrong staff group staff list SEC, gt numsyms, pred numsyms, total numsyms (in both scores), SEC (symbolic edit cost), SECR (SEC / total numsyms)
, /Users/gregc/Documents/test/greg_results/gt/105_.kern, /Users/gregc/Documents/test/greg_results/pred/105_.kern, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 330, 330, 660, 5, 0.007575757575757576
, /Users/gregc/Documents/test/greg_results/gt/350_.kern, /Users/gregc/Documents/test/greg_results/pred/350_.kern, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 326, 324, 650, 6, 0.009230769230769232
, /Users/gregc/Documents/test/greg_results/gt/392_.kern, /Users/gregc/Documents/test/greg_results/pred/392_.kern, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280, 280, 560, 6, 0.010714285714285714
, /Users/gregc/Documents/test/greg_results/gt/212_.kern, /Users/gregc/Documents/test/greg_results/pred/212_.kern, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 214, 428, 10, 0.02336448598130841
, /Users/gregc/Documents/test/greg_results/gt/106_.kern, /Users/gregc/Documents/test/greg_results/pred/106_.kern, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 220, 440, 12, 0.02727272727272727
, /Users/gregc/Documents/test/greg_results/gt/54_.kern, /Users/gregc/Documents/test/greg_results/pred/54_.kern, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274, 276, 550, 28, 0.05090909090909091
, /Users/gregc/Documents/test/greg_results/gt/222_.kern, /Users/gregc/Documents/test/greg_results/pred/222_.kern, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 286, 286, 572, 34, 0.05944055944055944
, /Users/gregc/Documents/test/greg_results/gt/187_.kern, /Users/gregc/Documents/test/greg_results/pred/187_.kern, 30, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, 274, 547, 33, 0.0603290676416819
, /Users/gregc/Documents/test/greg_results/gt/460_.kern, /Users/gregc/Documents/test/greg_results/pred/460_.kern, 46, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 360, 356, 716, 50, 0.06983240223463687
, /Users/gregc/Documents/test/greg_results/gt/150_.kern, /Users/gregc/Documents/test/greg_results/pred/150_.kern, 37, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290, 287, 577, 41, 0.07105719237435008
, /Users/gregc/Documents/test/greg_results/gt/214_.kern, /Users/gregc/Documents/test/greg_results/pred/214_.kern, 32, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 290, 281, 571, 49, 0.08581436077057793
, /Users/gregc/Documents/test/greg_results/gt/443_.kern, /Users/gregc/Documents/test/greg_results/pred/443_.kern, 67, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 326, 308, 634, 76, 0.11987381703470032
, /Users/gregc/Documents/test/greg_results/gt/470_.kern, /Users/gregc/Documents/test/greg_results/pred/470_.kern, 37, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 158, 314, 40, 0.12738853503184713
, /Users/gregc/Documents/test/greg_results/gt/158_.kern, /Users/gregc/Documents/test/greg_results/pred/158_.kern, 43, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 171, 344, 44, 0.12790697674418605
, /Users/gregc/Documents/test/greg_results/gt/58_.kern, /Users/gregc/Documents/test/greg_results/pred/58_.kern, 62, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 247, 493, 65, 0.13184584178498987
, /Users/gregc/Documents/test/greg_results/gt/344_.kern, /Users/gregc/Documents/test/greg_results/pred/344_.kern, 82, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 315, 301, 616, 84, 0.13636363636363635
, /Users/gregc/Documents/test/greg_results/gt/279_.kern, /Users/gregc/Documents/test/greg_results/pred/279_.kern, 72, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 287, 284, 571, 80, 0.14010507880910683
, /Users/gregc/Documents/test/greg_results/gt/319_.kern, /Users/gregc/Documents/test/greg_results/pred/319_.kern, 49, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 193, 392, 56, 0.14285714285714285
, /Users/gregc/Documents/test/greg_results/gt/294_.kern, /Users/gregc/Documents/test/greg_results/pred/294_.kern, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 264, 209, 473, 74, 0.15644820295983086
, /Users/gregc/Documents/test/greg_results/gt/471_.kern, /Users/gregc/Documents/test/greg_results/pred/471_.kern, 105, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 368, 361, 729, 115, 0.15775034293552812
, /Users/gregc/Documents/test/greg_results/gt/165_.kern, /Users/gregc/Documents/test/greg_results/pred/165_.kern, 32, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 127, 259, 41, 0.1583011583011583
, /Users/gregc/Documents/test/greg_results/gt/329_.kern, /Users/gregc/Documents/test/greg_results/pred/329_.kern, 79, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280, 285, 565, 91, 0.16106194690265488
, /Users/gregc/Documents/test/greg_results/gt/251_.kern, /Users/gregc/Documents/test/greg_results/pred/251_.kern, 142, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 485, 469, 954, 154, 0.16142557651991615
, /Users/gregc/Documents/test/greg_results/gt/331_.kern, /Users/gregc/Documents/test/greg_results/pred/331_.kern, 95, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, 323, 643, 105, 0.16329704510108864
, /Users/gregc/Documents/test/greg_results/gt/255_.kern, /Users/gregc/Documents/test/greg_results/pred/255_.kern, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 223, 448, 75, 0.16741071428571427
, /Users/gregc/Documents/test/greg_results/gt/365_.kern, /Users/gregc/Documents/test/greg_results/pred/365_.kern, 58, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 197, 197, 394, 66, 0.16751269035532995
, /Users/gregc/Documents/test/greg_results/gt/418_.kern, /Users/gregc/Documents/test/greg_results/pred/418_.kern, 48, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 227, 225, 452, 77, 0.17035398230088494
, /Users/gregc/Documents/test/greg_results/gt/497_.kern, /Users/gregc/Documents/test/greg_results/pred/497_.kern, 78, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 220, 449, 85, 0.18930957683741648
