gtpath, predpath, gt numsyms, pred numsyms, SEC (symbolic edit cost), SECR (SEC / numsyms in both scores)
/Users/gregc/Documents/test/greg_results/gt/45_.kern, /Users/gregc/Documents/test/greg_results/pred/45_.kern, 276, 202, 339, 0.7092050209205021
/Users/gregc/Documents/test/greg_results/gt/117_.kern, /Users/gregc/Documents/test/greg_results/pred/117_.kern, 361, 257, 500, 0.8090614886731392
/Users/gregc/Documents/test/greg_results/gt/253_.kern, /Users/gregc/Documents/test/greg_results/pred/253_.kern, 250, 185, 348, 0.8
/Users/gregc/Documents/test/greg_results/gt/463_.kern, /Users/gregc/Documents/test/greg_results/pred/463_.kern, 130, 160, 132, 0.45517241379310347
/Users/gregc/Documents/test/greg_results/gt/336_.kern, /Users/gregc/Documents/test/greg_results/pred/336_.kern, 276, 297, 319, 0.5567190226876091
/Users/gregc/Documents/test/greg_results/gt/192_.kern, /Users/gregc/Documents/test/greg_results/pred/192_.kern, 287, 285, 425, 0.743006993006993
/Users/gregc/Documents/test/greg_results/gt/506_.kern, /Users/gregc/Documents/test/greg_results/pred/506_.kern, 120, 121, 186, 0.7717842323651453
/Users/gregc/Documents/test/greg_results/gt/85_.kern, /Users/gregc/Documents/test/greg_results/pred/85_.kern, 304, 270, 352, 0.6132404181184669
/Users/gregc/Documents/test/greg_results/gt/78_.kern, /Users/gregc/Documents/test/greg_results/pred/78_.kern, 223, 199, 238, 0.5639810426540285
/Users/gregc/Documents/test/greg_results/gt/7_.kern, /Users/gregc/Documents/test/greg_results/pred/7_.kern, 438, 305, 691, 0.9300134589502019
/Users/gregc/Documents/test/greg_results/gt/312_.kern, /Users/gregc/Documents/test/greg_results/pred/312_.kern, 212, 192, 152, 0.37623762376237624
/Users/gregc/Documents/test/greg_results/gt/487_.kern, /Users/gregc/Documents/test/greg_results/pred/487_.kern, 303, 265, 332, 0.5845070422535211
/Users/gregc/Documents/test/greg_results/gt/19_.kern, /Users/gregc/Documents/test/greg_results/pred/19_.kern, 336, 277, 445, 0.7259380097879282
/Users/gregc/Documents/test/greg_results/gt/522_.kern, /Users/gregc/Documents/test/greg_results/pred/522_.kern, 195, 176, 201, 0.5417789757412399
/Users/gregc/Documents/test/greg_results/gt/277_.kern, /Users/gregc/Documents/test/greg_results/pred/277_.kern, 227, 146, 262, 0.7024128686327078
/Users/gregc/Documents/test/greg_results/gt/232_.kern, /Users/gregc/Documents/test/greg_results/pred/232_.kern, 389, 385, 365, 0.4715762273901809
/Users/gregc/Documents/test/greg_results/gt/133_.kern, /Users/gregc/Documents/test/greg_results/pred/133_.kern, 338, 291, 436, 0.6931637519872814
/Users/gregc/Documents/test/greg_results/gt/24_.kern, /Users/gregc/Documents/test/greg_results/pred/24_.kern, 263, 257, 156, 0.3
/Users/gregc/Documents/test/greg_results/gt/397_.kern, /Users/gregc/Documents/test/greg_results/pred/397_.kern, 162, 160, 209, 0.6490683229813664
/Users/gregc/Documents/test/greg_results/gt/402_.kern, /Users/gregc/Documents/test/greg_results/pred/402_.kern, 184, 153, 278, 0.8249258160237388
/Users/gregc/Documents/test/greg_results/gt/447_.kern, /Users/gregc/Documents/test/greg_results/pred/447_.kern, 247, 155, 301, 0.7487562189054726
/Users/gregc/Documents/test/greg_results/gt/63_.kern, /Users/gregc/Documents/test/greg_results/pred/63_.kern, 171, 201, 229, 0.6155913978494624
/Users/gregc/Documents/test/greg_results/gt/288_.kern, /Users/gregc/Documents/test/greg_results/pred/288_.kern, 252, 230, 335, 0.6950207468879668
/Users/gregc/Documents/test/greg_results/gt/26_.kern, /Users/gregc/Documents/test/greg_results/pred/26_.kern, 263, 0, 263, 1.0
/Users/gregc/Documents/test/greg_results/gt/131_.kern, /Users/gregc/Documents/test/greg_results/pred/131_.kern, 216, 219, 268, 0.6160919540229886
/Users/gregc/Documents/test/greg_results/gt/189_.kern, /Users/gregc/Documents/test/greg_results/pred/189_.kern, 397, 360, 573, 0.7569352708058125
/Users/gregc/Documents/test/greg_results/gt/275_.kern, /Users/gregc/Documents/test/greg_results/pred/275_.kern, 255, 261, 351, 0.6802325581395349
